name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Journey Newson,Bantamweight,6,E,10,,False,0.0,False,False,0.6666666666666666,165.1,170.18,0.0,10.8462,0.3256,0.6496,0.3191,0.0284,0.1538,0.4375,9.2308,0.0,0.6923,,1.73,2.24,2.21,2.91,1.32,9.48,9.55,1.37,2.92,2.53,1.45,3.07,2.36,5.5,-0.5555,-1.7167,-0.6054
Julia Avila,Women's Bantamweight,6,D,37,11.0,False,0.0,False,False,0.6923076923076923,170.18,172.72,0.1667,12.4375,0.4243,0.5553,0.2312,0.1658,0.1875,0.5263,48.4375,0.1667,0.5625,,2.97,2.69,5.94,3.81,4.06,5.79,8.2,7.17,3.35,3.59,5.4,7.58,2.03,5.5,-0.4524,0.8665,-1.4209
Julia Polastri,Women's Strawweight,5,E,10,,False,0.0,False,False,0.7222222222222222,157.48,160.02,0.2,30.2667,0.5806,0.5801,0.1388,0.13,0.2,0.6154,35.7333,0.0,1.6667,,1.1,1.2,6.75,9.89,9.59,7.22,5.03,5.86,3.52,5.07,3.97,3.07,5.13,5.5,-0.878,0.341,-0.4594
Julian Erosa,Featherweight,18,E,13,,False,0.0,False,False,0.7045454545454546,185.42,187.96,0.1111,24.4286,0.4795,0.4925,0.0947,0.1626,0.4857,0.6154,37.1714,0.2222,1.4857,,7.92,7.01,4.47,9.33,6.68,2.79,3.11,7.03,6.56,5.07,4.17,8.6,4.64,5.5,-0.52,0.618,0.9439
Julian Marquez,Middleweight,8,E,10,,False,0.0,False,False,0.6,187.96,182.88,0.0,20.9333,0.4499,0.4964,0.0637,0.2229,0.0,0.4583,14.4667,0.375,2.2667,,8.62,5.47,2.21,8.48,5.26,2.92,1.93,8.45,1.29,2.77,1.81,9.62,6.71,5.5,-0.2138,0.4044,2.7136
Juliana Lima,Women's Strawweight,7,D,37,11.0,False,0.0,False,False,0.6428571428571429,165.1,165.1,0.0,9.3,0.4408,0.5599,0.2849,0.3495,0.55,0.7083,108.0,0.0,1.95,,1.73,1.58,2.21,2.15,4.8,6.03,9.19,9.73,7.09,7.05,9.19,3.07,5.92,5.5,1.5138,-1.1878,-1.6498
Juliana Miller,Women's Flyweight,5,E,9,,False,0.0,False,False,0.625,170.18,167.64,0.2,12.7692,0.399,0.4466,0.0663,0.1506,0.6923,0.4444,107.3846,0.0,2.3846,,2.97,1.88,6.75,4.03,2.9,1.77,2.02,6.61,8.04,2.63,9.17,3.07,7.0,5.5,1.4322,-0.0735,1.8987
Julianna Pena,Women's Bantamweight,12,C+,58,1.0,False,0.0,False,False,0.6842105263157895,167.64,175.26,0.1667,14.9394,0.4445,0.5716,0.0284,0.1318,0.5455,0.2414,82.0303,0.1667,3.7273,,2.25,3.2,5.94,5.41,4.97,6.67,1.31,5.95,7.05,1.27,7.97,7.58,8.79,5.5,0.8329,0.8151,0.1922
Julija Stoliarenko,Women's Bantamweight,9,E,10,,False,0.0,False,False,0.5238095238095238,170.18,167.64,0.0,12.5238,0.3891,0.4656,0.1939,0.076,0.2381,0.5455,28.1429,0.2222,0.2857,,2.97,1.88,2.21,3.88,2.51,2.13,7.08,3.34,4.09,3.85,3.12,8.6,1.5,5.5,-0.1366,0.0814,1.9543
Julio Arce,Featherweight,10,E,12,,False,0.0,False,False,0.76,170.18,177.8,0.3,18.6296,0.3486,0.6835,0.0517,0.0716,0.1481,0.9615,18.4815,0.1,0.2593,,2.97,3.88,8.38,7.5,1.62,9.87,1.63,3.13,2.84,9.79,2.3,6.13,1.45,5.5,-1.1435,1.054,0.3921
JunYong Park,Middleweight,13,E,12,,False,0.0,False,False,0.76,177.8,185.42,0.0,22.4848,0.5156,0.5139,0.097,0.0701,0.5455,0.5455,86.7879,0.2308,2.1212,,5.37,6.25,2.21,8.95,8.22,3.72,3.21,3.06,7.05,3.85,8.25,8.7,6.38,5.5,-0.2602,-0.4592,1.4763
Junior Albini,Heavyweight,5,D,37,11.0,False,0.0,False,False,0.7,190.5,187.96,0.2,14.5,0.511,0.5229,0.1638,0.1897,0.375,1.0,56.125,0.0,0.5,,9.22,7.01,6.75,5.14,8.03,4.16,6.0,7.79,5.63,9.9,6.1,3.07,1.86,5.5,-0.6252,-0.762,-0.1618
Junior Assuncao,Featherweight,5,E,10,,False,0.0,False,False,0.7272727272727273,175.26,182.88,0.0,14.3,0.6272,0.4403,0.1259,0.2098,0.7,0.6667,119.3,0.2,5.2,,4.48,5.47,2.21,5.03,9.91,1.64,4.52,8.19,8.09,6.2,9.41,8.21,9.53,5.5,1.5415,-0.2867,0.0685
Junior Dos Santos,Heavyweight,23,E,14,,False,0.0,False,False,0.7,193.04,195.58,0.4348,19.1207,0.4795,0.5622,0.0442,0.0848,0.0862,0.8182,7.8621,0.0,1.2586,,9.68,8.81,9.5,7.73,6.68,6.15,1.52,3.71,2.08,8.86,1.36,3.07,4.0,5.5,-1.335,0.5399,0.0366
Junior Tafa,Heavyweight,8,E,10,,False,0.0,False,False,0.6,190.5,190.5,0.375,14.2857,0.5319,0.51,0.025,0.13,0.0,0.7209,3.5,0.0,1.4286,,9.22,7.74,9.06,5.02,8.73,3.49,1.26,5.86,1.29,7.32,1.09,3.07,4.47,5.5,-0.7044,0.1904,-1.2609
Jussier Formiga,Flyweight,16,C+,58,1.0,False,0.0,False,False,0.7419354838709677,165.1,170.18,0.0,6.7632,0.396,0.6409,0.1089,0.1167,0.5789,0.871,83.1316,0.1875,1.1316,,1.73,2.24,2.21,1.35,2.76,9.28,3.72,5.25,7.29,9.4,8.02,7.92,3.69,5.5,0.5497,-0.3434,-1.3659
Justin Buchholz,Lightweight,5,E,9,,False,0.0,False,False,0.6,182.88,185.42,0.0,9.8889,0.2657,0.5139,0.1348,0.2584,0.0,0.3333,30.1111,0.2,1.1111,,7.04,6.25,2.21,2.41,1.06,3.72,4.85,9.05,1.29,1.76,3.35,8.21,3.62,5.5,0.3035,-0.4655,-0.8797
Justin Edwards,Welterweight,7,E,10,,False,0.0,False,False,0.6428571428571429,177.8,177.8,0.0,12.1765,0.4216,0.5105,0.0966,0.3623,0.6471,0.2727,54.9412,0.1429,1.1176,,5.37,3.88,2.21,3.66,3.97,3.52,3.18,9.77,7.81,1.41,5.96,7.04,3.64,5.5,0.2614,-0.899,1.2155
Justin Gaethje,Lightweight,15,B,61,1.0,True,0.0,False,True,0.8387096774193549,180.34,177.8,0.4,28.7805,0.5853,0.5135,0.2432,0.1246,0.0976,0.7407,17.1951,0.0,1.0,,6.22,3.88,9.27,9.83,9.64,3.69,8.51,5.63,2.19,7.72,2.13,3.07,3.22,5.5,-1.8364,0.7746,-0.1524
Justin Jaynes,Featherweight,5,E,9,,False,0.0,False,False,0.6666666666666666,170.18,172.72,0.2,13.4,0.4437,0.6291,0.0373,0.0597,0.2,0.2,22.6,0.0,1.1,,2.97,2.69,6.75,4.41,4.93,9.0,1.39,2.48,3.52,1.19,2.67,3.07,3.58,5.5,-0.0959,-0.2213,-0.4849
Justin Ledet,Light Heavyweight,7,D,33,15.0,False,0.0,False,False,0.6923076923076923,193.04,203.2,0.0,14.5333,0.39,0.4903,0.0092,0.0413,0.0667,0.4286,10.0,0.1429,0.0667,,9.68,9.58,2.21,5.18,2.54,2.71,1.07,1.79,1.86,2.43,1.49,7.04,1.09,5.5,-0.8784,-1.2161,-0.2974
Justin Salas,Lightweight,7,E,10,,False,0.0,False,False,0.631578947368421,172.72,177.8,0.1429,14.0833,0.4322,0.6894,0.2249,0.2071,0.6667,0.0,35.0,0.0,1.75,,3.71,3.88,5.23,4.85,4.4,9.91,8.05,8.15,7.9,1.05,3.87,3.07,5.39,5.5,-0.0613,-0.7808,0.9018
Justin Scoggins,Flyweight,9,D,37,11.0,False,0.0,False,False,0.6875,170.18,167.64,0.1111,16.3182,0.5173,0.5569,0.1365,0.1058,1.0455,0.825,99.7273,0.0,4.5,,2.97,1.88,4.47,6.25,8.27,5.89,4.94,4.75,9.37,8.98,8.91,3.07,9.28,5.5,0.926,-0.8133,-0.6491
Justin Tafa,Heavyweight,10,E,11,,False,0.0,False,False,0.5833333333333334,182.88,187.96,0.4,13.8125,0.5443,0.4706,0.1357,0.1176,0.0,0.5333,16.5625,0.0,0.5,,7.04,7.01,9.27,4.64,9.03,2.27,4.91,5.31,1.29,3.69,2.07,3.07,1.86,5.5,-1.1774,0.3449,-1.0885
Justin Willis,Heavyweight,5,D+,42,9.0,False,0.0,False,False,0.8,185.42,198.12,0.2,16.2308,0.5927,0.5785,0.0758,0.0664,0.3077,0.3636,29.7692,0.0,2.2308,,7.92,9.15,6.75,6.18,9.73,7.09,2.35,2.82,4.88,1.95,3.33,3.07,6.61,5.5,-0.7113,-0.7586,-0.7056
Justine Kish,Women's Flyweight,7,D,34,14.0,False,0.0,False,False,0.6363636363636364,165.1,162.56,0.0,22.3333,0.481,0.5771,0.3326,0.113,0.2857,0.5,33.5714,0.0,0.8095,,1.73,1.36,2.21,8.9,6.76,7.04,9.64,5.09,4.65,3.27,3.69,3.07,2.58,5.5,-0.6374,-1.4932,-0.1993
KJ Noons,Lightweight,6,E,9,,False,0.0,False,False,0.5909090909090909,177.8,177.8,0.1667,12.5385,0.3872,0.5993,0.1656,0.0982,0.0,0.5938,0.3846,0.0,0.1538,,5.37,3.88,5.94,3.89,2.47,8.05,6.06,4.37,1.29,4.71,1.02,3.07,1.25,5.5,-0.9878,-0.6063,-1.5858
Kai Kara-France,Flyweight,13,C+,56,2.0,False,0.0,False,False,0.6756756756756757,162.56,175.26,0.2308,20.9412,0.4025,0.6427,0.2149,0.0225,0.1765,0.8393,24.3235,0.0,2.4706,,1.42,3.2,7.43,8.49,3.05,9.33,7.78,1.25,3.2,9.17,2.79,3.07,7.15,5.5,-1.3498,-0.0099,0.092
Kailin Curran,Women's Strawweight,7,E,9,,False,0.0,False,False,0.4444444444444444,162.56,165.1,0.0,17.7778,0.4384,0.5345,0.1156,0.2438,0.6111,0.6154,100.7222,0.1429,2.1111,,1.42,1.58,2.21,7.09,4.73,4.71,4.06,8.87,7.54,5.07,8.94,7.04,6.36,5.5,0.6713,-0.1304,-0.3349
Kajan Johnson,Lightweight,7,E,10,,False,0.0,False,False,0.6388888888888888,180.34,190.5,0.1429,11.3684,0.4294,0.6436,0.2685,0.0741,0.4737,0.625,42.5263,0.0,2.3684,,6.22,7.74,5.23,3.15,4.28,9.35,9.01,3.27,6.48,5.23,4.78,3.07,6.95,5.5,0.1375,-0.7887,-1.0675
Kalib Starnes,Middleweight,5,E,9,,False,0.0,False,False,0.6071428571428571,190.5,187.96,0.0,11.5833,0.486,0.531,0.1511,0.3094,0.4167,0.25,49.9167,0.2,2.25,,9.22,7.01,2.21,3.29,7.01,4.61,5.61,9.47,5.97,1.31,5.53,8.21,6.67,5.5,0.6848,-0.6816,-0.7109
Kamaru Usman,Welterweight,19,A+,90,1.0,True,5.0,False,False,0.84,182.88,193.04,0.2105,19.8732,0.5189,0.552,0.0787,0.1687,0.8873,0.898,124.0845,0.0526,5.1268,,7.04,8.37,7.09,8.01,8.3,5.64,2.49,7.28,8.92,9.57,9.5,5.3,9.5,5.5,0.3474,-0.1672,0.3701
Karine Silva,Women's Flyweight,8,D+,41,9.0,False,0.0,False,False,0.7916666666666666,165.1,170.18,0.0,10.9444,0.3972,0.5374,0.3503,0.1523,0.6667,0.2941,66.2222,0.375,0.9444,,1.73,2.24,2.21,2.98,2.79,4.83,9.74,6.67,7.9,1.52,6.86,9.62,3.07,5.5,0.8246,1.2655,0.8295
Karl Roberson,Middleweight,10,E,11,,False,0.0,False,False,0.6,185.42,187.96,0.0,10.9474,0.5149,0.5772,0.2115,0.1587,0.2105,0.4074,45.5789,0.2,2.7895,,7.92,7.01,2.21,2.99,8.19,7.05,7.67,6.91,3.65,2.29,5.08,8.21,7.71,5.5,0.6233,-0.6792,-1.5682
Karlos Vemola,Middleweight,6,E,10,,False,0.0,False,False,0.7727272727272727,182.88,190.5,0.1667,7.0,0.4417,0.3797,0.1099,0.1648,0.5385,0.3125,56.2308,0.1667,3.7692,,7.04,7.74,5.94,1.39,4.82,1.15,3.77,7.11,6.98,1.64,6.11,7.58,8.82,5.5,1.9718,0.067,0.178
Karo Parisyan,Welterweight,13,E,12,,False,0.0,False,False,0.6857142857142857,177.8,182.88,0.0769,11.7188,0.4148,0.5833,0.0747,0.1893,1.6562,0.5952,110.9062,0.0769,4.5312,,5.37,5.47,3.81,3.38,3.62,7.37,2.3,7.78,9.95,4.74,9.27,5.74,9.29,5.5,1.8956,-0.8972,0.9963
Karol Rosa,Women's Bantamweight,12,D+,42,8.0,False,0.0,False,False,0.7307692307692307,165.1,170.18,0.0,29.4167,0.56,0.4973,0.288,0.1058,0.3889,0.7037,87.2222,0.0,2.7778,,1.73,2.24,2.21,9.87,9.32,2.94,9.22,4.75,5.77,6.99,8.3,3.07,7.7,5.5,-0.9663,-1.4304,0.5857
Karolina Kowalkiewicz,Women's Strawweight,19,C+,56,2.0,False,0.0,False,False,0.64,160.02,162.56,0.0,26.8077,0.4298,0.5687,0.1234,0.1815,0.1154,0.7463,30.0,0.0526,0.7692,,1.21,1.36,2.21,9.69,4.29,6.54,4.4,7.6,2.38,7.78,3.35,5.3,2.52,5.5,-0.7861,-0.7187,0.363
Katlyn Cerminara,Women's Flyweight,17,C+,58,1.0,False,0.0,False,False,0.75,175.26,172.72,0.0,22.5306,0.3495,0.6228,0.1431,0.0779,0.102,0.5,23.2653,0.0,1.1837,,4.48,2.69,2.21,8.95,1.62,8.81,5.31,3.45,2.24,3.27,2.73,3.07,3.83,5.5,-0.851,-1.4846,1.0917
Katsunori Kikuno,Featherweight,5,E,10,,False,0.0,False,False,0.75,172.72,167.64,0.0,9.875,0.4514,0.5551,0.1772,0.0633,0.5,0.9091,71.875,0.2,0.375,,3.71,1.88,2.21,2.4,5.35,5.78,6.5,2.65,6.7,9.66,7.28,8.21,1.64,5.5,0.1068,-0.2294,-1.7762
Keita Nakamura,Welterweight,11,E,12,,False,0.0,False,False,0.7727272727272727,180.34,185.42,0.0,10.5312,0.357,0.5764,0.0623,0.1098,0.5625,0.6389,44.5,0.1818,1.0312,,6.22,6.25,2.21,2.71,1.72,7.0,1.89,4.97,7.2,5.54,4.97,7.87,3.3,5.5,-0.2472,-0.6405,-0.3982
Keith Jardine,Light Heavyweight,13,E,12,,False,0.0,False,False,0.6071428571428571,187.96,193.04,0.1538,17.9333,0.3713,0.6256,0.2751,0.1134,0.1,0.6512,10.8333,0.0,0.7667,,8.62,8.37,5.57,7.15,2.02,8.9,9.12,5.11,2.22,5.82,1.56,3.07,2.51,5.5,-1.0889,-1.1336,0.4464
Kelvin Gastelum,Middleweight,26,C+,54,3.0,False,0.0,False,False,0.6666666666666666,175.26,180.34,0.1154,17.3836,0.4237,0.5732,0.1671,0.0859,0.3288,0.6044,38.8356,0.0769,1.0685,,4.48,4.7,4.61,6.88,4.01,6.79,6.16,3.77,5.08,4.92,4.33,5.74,3.4,5.5,-0.8123,-0.6679,0.1751
Ken Shamrock,Light Heavyweight,13,E,12,,False,0.0,False,False,0.6222222222222222,185.42,182.88,0.1538,6.1579,0.4105,0.5045,0.0684,0.2308,0.3684,0.6667,5.5714,0.3077,3.5263,,7.92,5.47,5.57,1.27,3.38,3.16,2.08,8.65,5.58,6.2,1.18,9.29,8.63,5.5,1.6849,0.8294,-0.73
Kendall Grove,Middleweight,13,E,11,,False,0.0,False,False,0.575,198.12,200.66,0.1538,9.7407,0.4488,0.4766,0.1065,0.4905,0.1852,0.593,40.8148,0.1538,1.8148,,9.93,9.39,5.57,2.36,5.21,2.44,3.64,9.99,3.28,4.7,4.55,7.29,5.6,5.5,1.1491,-0.054,-0.0256
Kennedy Nzechukwu,Light Heavyweight,15,D,34,14.0,False,0.0,False,False,0.7,195.58,210.82,0.4,19.5,0.4964,0.5117,0.0096,0.1298,0.1562,0.8077,45.0312,0.0667,2.2188,,9.87,9.76,9.27,7.89,7.42,3.61,1.09,5.83,2.96,8.74,5.01,5.53,6.6,5.5,-0.6557,0.9575,-0.2357
Kenny Florian,Lightweight,17,E,13,,False,0.0,False,False,0.7,177.8,187.96,0.1765,10.8095,0.4,0.64,0.1366,0.1784,0.619,0.5926,63.8571,0.4118,3.6667,,5.37,7.01,6.24,2.87,2.94,9.24,4.94,7.51,7.62,4.68,6.67,9.79,8.74,5.5,1.2901,1.7362,-0.1891
Kenny Robertson,Welterweight,9,E,11,,False,0.0,False,False,0.75,177.8,187.96,0.1111,16.35,0.4705,0.5234,0.2141,0.1988,0.4,0.5714,91.75,0.2222,3.45,,5.37,7.01,4.47,6.27,6.25,4.2,7.74,8.0,5.84,4.28,8.53,8.6,8.54,5.5,0.5486,0.2537,0.407
Ketlen Souza,Women's Strawweight,6,E,10,,False,0.0,False,False,0.7142857142857143,160.02,160.02,0.0,18.5714,0.564,0.5265,0.1808,0.1423,0.1429,0.5357,56.6429,0.1667,0.2143,,1.21,1.2,2.21,7.47,9.36,4.34,6.61,6.35,2.75,3.72,6.15,7.58,1.37,5.5,-0.8423,0.1008,-0.6548
Ketlen Vieira,Women's Bantamweight,15,C+,56,2.0,False,0.0,False,False,0.7894736842105263,172.72,172.72,0.0,13.5,0.4017,0.5052,0.095,0.1594,0.4348,0.9,94.587,0.0667,0.8478,,3.71,2.69,2.21,4.45,3.03,3.22,3.12,6.94,6.12,9.6,8.7,5.53,2.71,5.5,0.0511,-1.0076,0.188
Kevin Aguilar,Featherweight,6,E,10,,False,0.0,False,False,0.7727272727272727,170.18,185.42,0.0,20.0,0.3893,0.5231,0.0594,0.0875,0.0625,0.8095,20.125,0.0,1.25,,2.97,6.25,2.21,8.06,2.53,4.17,1.8,3.87,1.81,8.76,2.44,3.07,3.98,5.5,-0.8493,-1.4245,-0.2591
Kevin Borjas,Flyweight,5,E,10,,False,0.0,False,False,0.7142857142857143,165.1,172.72,0.0,16.4615,0.4367,0.4867,0.1121,0.0561,0.0,0.7895,17.8462,0.0,0.2308,,1.73,2.69,2.21,6.37,4.65,2.63,3.87,2.32,1.29,8.5,2.23,3.07,1.4,5.5,-1.633,-1.3726,-0.5378
Kevin Burns,Welterweight,5,E,9,,False,0.0,False,False,0.631578947368421,177.8,187.96,0.2,12.0833,0.3887,0.5261,0.3034,0.1655,0.0833,0.4762,11.0,0.2,1.0833,,5.37,7.01,6.75,3.64,2.5,4.33,9.38,7.15,2.06,2.97,1.58,8.21,3.51,5.5,-0.6722,0.71,-0.6257
Kevin Casey,Middleweight,7,E,10,,False,0.0,False,False,0.6428571428571429,180.34,195.58,0.0,11.3333,0.5466,0.4847,0.1706,0.1176,0.2,0.4286,73.7333,0.0,4.0667,,6.22,8.81,2.21,3.12,9.09,2.58,6.3,5.31,3.52,2.43,7.41,3.07,9.03,5.5,0.7791,-1.8855,-1.2878
Kevin Holland,Middleweight,29,D+,40,10.0,False,0.0,False,False,0.6666666666666666,190.5,205.74,0.1724,18.4,0.5025,0.4995,0.2655,0.1343,0.2429,0.5776,34.9429,0.2069,2.1857,,9.22,9.68,6.22,7.36,7.75,2.98,8.97,6.03,4.14,4.37,3.85,8.46,6.52,5.5,-0.5408,0.4434,0.037
Kevin Lee,Lightweight,19,C,51,4.0,False,0.0,False,False,0.6923076923076923,175.26,195.58,0.1579,17.5625,0.4226,0.5032,0.0285,0.0866,0.9583,0.75,111.9167,0.2105,5.625,,4.48,8.81,5.65,6.99,4.0,3.13,1.31,3.82,9.21,7.9,9.3,8.47,9.65,5.5,1.2206,0.47,0.808
Kevin Randleman,Light Heavyweight,7,B+,69,,True,1.0,False,False,0.5151515151515151,177.8,,0.0,4.4091,0.3688,0.5349,0.0103,0.1031,0.9545,0.0,153.6471,0.0,3.1364,,5.37,9.9,2.21,1.07,1.98,4.72,1.09,4.6,9.19,1.05,9.91,3.07,8.13,5.5,2.6051,-2.3183,-1.4456
Khabib Nurmagomedov,Lightweight,13,A,83,1.0,True,3.0,False,False,1.0,177.8,177.8,0.1538,18.5526,0.4882,0.654,0.0511,0.0383,1.6053,0.8462,149.5,0.3846,10.0,,5.37,3.88,5.57,7.44,7.15,9.57,1.61,1.65,9.9,9.21,9.87,9.67,9.99,5.5,2.2999,1.4085,1.1227
Khalid Taha,Bantamweight,6,E,10,,False,0.0,False,False,0.7222222222222222,165.1,175.26,0.1667,11.6429,0.3247,0.4664,0.1595,0.0982,0.0,0.619,11.6429,0.0,1.4286,,1.73,3.2,5.94,3.32,1.3,2.14,5.84,4.37,1.29,5.13,1.62,3.07,4.47,5.5,-0.107,-0.5264,-1.2578
Khalil Rountree Jr.,Light Heavyweight,18,C,51,4.0,False,0.0,False,False,0.7142857142857143,185.42,193.04,0.3889,16.5854,0.4065,0.495,0.2103,0.0529,0.0,0.5882,4.6585,0.0,0.6585,,7.92,8.37,9.16,6.42,3.22,2.89,7.61,2.17,1.29,4.56,1.14,3.07,2.25,5.5,-1.7504,0.4771,-0.192
Khama Worthy,Lightweight,5,E,9,,False,0.0,False,False,0.64,180.34,187.96,0.2,13.2857,0.4844,0.4649,0.3656,0.0108,0.0,0.5714,6.8571,0.2,0.8571,,6.22,7.01,6.75,4.33,6.92,2.11,9.83,1.07,1.29,4.28,1.3,8.21,2.74,5.5,-0.5581,0.7235,-1.6608
Khamzat Chimaev,Middleweight,10,B,63,1.0,True,0.0,False,False,1.0,187.96,190.5,0.2,17.2174,0.5425,0.5204,0.0934,0.0328,1.5217,0.875,145.5217,0.4,7.0435,,8.62,7.74,6.75,6.74,8.98,4.04,3.03,1.5,9.85,9.43,9.83,9.73,9.89,5.5,1.5295,1.6848,1.5202
Khaos Williams,Welterweight,11,E,12,,False,0.0,False,False,0.75,182.88,195.58,0.4545,21.125,0.3924,0.4106,0.3176,0.0769,0.0,0.5172,30.7917,0.0,0.75,,7.04,8.81,9.56,8.55,2.65,1.31,9.53,3.38,1.29,3.5,3.4,3.07,2.47,5.5,-1.7357,1.0859,0.1547
Kiichi Kunimoto,Welterweight,5,E,10,,False,0.0,False,False,0.72,177.8,180.34,0.0,8.0,0.44,0.4127,0.3295,0.2614,0.4545,0.2857,104.1818,0.2,0.6364,,5.37,4.7,2.21,1.6,4.76,1.35,9.62,9.08,6.28,1.46,9.06,8.21,2.18,5.5,0.5328,-0.5606,-0.4742
Kimo Leopoldo,Heavyweight,6,E,9,,False,0.0,False,False,0.5882352941176471,190.5,,0.1667,5.2857,0.4805,0.36,0.027,0.1351,0.5714,0.8,59.0,0.1667,3.1429,,9.22,9.9,5.94,1.15,6.73,1.07,1.29,6.08,7.25,8.62,6.37,7.58,8.16,5.5,2.3382,-0.1573,-0.2735
King Green,Lightweight,30,D+,43,7.0,False,0.0,False,False,0.6530612244897959,177.8,180.34,0.1333,30.6029,0.5351,0.6216,0.1672,0.086,0.3971,0.7027,40.7059,0.1,3.1471,,5.37,4.7,4.94,9.9,8.8,8.75,6.18,3.79,5.79,6.97,4.54,6.13,8.17,5.5,-0.9052,-0.2248,0.9481
Krzysztof Jotko,Middleweight,17,D+,42,9.0,False,0.0,False,False,0.8,185.42,195.58,0.0588,14.2222,0.4252,0.5727,0.1281,0.2703,0.4222,0.8214,65.0889,0.0,2.5111,,7.92,8.81,3.53,4.97,4.11,6.76,4.63,9.19,6.02,8.91,6.77,3.07,7.23,5.5,0.339,-1.5149,-0.5979
Krzysztof Soszynski,Light Heavyweight,9,E,11,,False,0.0,False,False,0.6842105263157895,185.42,195.58,0.2222,15.1579,0.412,0.5908,0.184,0.2257,0.1579,0.7368,67.3158,0.2222,3.1579,,7.92,8.81,7.28,5.54,3.49,7.68,6.77,8.53,2.99,7.66,6.95,8.6,8.19,5.5,0.3806,0.7663,0.6418
Kurt Holobaugh,Lightweight,9,E,11,,False,0.0,False,False,0.6875,180.34,177.8,0.0,20.7273,0.4497,0.4849,0.1316,0.1645,0.2273,0.3611,44.3636,0.1111,1.0909,,6.22,3.88,2.21,8.38,5.24,2.59,4.78,7.09,3.94,1.94,4.95,6.35,3.52,5.5,-0.5046,-0.9463,0.5066
Kurt Pellegrino,Lightweight,12,E,12,,False,0.0,False,False,0.6956521739130435,172.72,177.8,0.0833,10.8571,0.4349,0.6319,0.0592,0.1118,0.8571,0.6923,124.6429,0.3333,4.6429,,3.71,3.88,3.93,2.92,4.56,9.07,1.79,5.04,8.81,6.73,9.51,9.43,9.34,5.5,1.7508,0.7273,-0.9074
Kyle Bochniak,Featherweight,7,E,10,,False,0.0,False,False,0.6153846153846154,170.18,177.8,0.0,13.1429,0.314,0.5814,0.2138,0.1014,0.381,0.6279,34.381,0.0,0.2381,,2.97,3.88,2.21,4.26,1.22,7.27,7.73,4.5,5.68,5.3,3.79,3.07,1.42,5.5,-0.6011,-1.4344,0.8497
Kyle Daukaus,Middleweight,9,E,15,,False,0.0,False,False,0.8,187.96,193.04,0.1111,12.1875,0.4987,0.4294,0.1282,0.1282,0.5625,0.7692,105.4375,0.2222,2.25,,8.62,8.37,4.47,3.67,7.53,1.5,4.64,5.77,7.2,8.22,9.11,8.6,6.67,5.5,0.6199,0.1211,1.4359
Kyle Kingsbury,Light Heavyweight,9,E,11,,False,0.0,False,False,0.6470588235294118,193.04,200.66,0.1111,13.8182,0.4086,0.5119,0.3257,0.2697,0.8182,0.52,59.1818,0.0,0.6364,,9.68,9.39,4.47,4.65,3.33,3.63,9.62,9.16,8.63,3.51,6.38,3.07,2.18,5.5,-0.0649,-1.4626,0.5582
Kyle Nelson,Featherweight,12,E,12,,False,0.0,False,False,0.7272727272727273,180.34,180.34,0.1667,15.2963,0.4579,0.5383,0.1792,0.1308,0.3333,0.6667,52.2593,0.0,0.4815,,6.22,4.7,5.94,5.65,5.66,4.87,6.56,5.9,5.18,6.2,5.76,3.07,1.83,5.5,-0.3943,-0.4149,-0.0485
Kyle Noke,Welterweight,12,E,12,,False,0.0,False,False,0.6875,185.42,193.04,0.25,14.28,0.5107,0.6228,0.3221,0.0616,0.44,0.6667,41.44,0.1667,3.4,,7.92,8.37,7.69,5.01,8.02,8.81,9.59,2.59,6.17,6.2,4.62,7.58,8.48,5.5,0.0203,0.7842,-0.8461
Kyler Phillips,Bantamweight,10,D+,40,10.0,False,0.0,False,False,0.75,172.72,182.88,0.1,22.1724,0.429,0.5897,0.1415,0.0591,0.8966,0.75,58.6552,0.1,2.9655,,3.71,5.47,4.23,8.87,4.26,7.62,5.19,2.46,8.98,7.9,6.35,6.13,7.93,5.5,-0.0606,-0.2867,1.2326
Kyoji Horiguchi,Flyweight,10,C+,55,3.0,False,0.0,False,False,0.9047619047619048,165.1,167.64,0.2,18.2069,0.4744,0.6388,0.0871,0.1364,0.5172,0.6122,60.3448,0.1,3.0,,1.73,1.88,6.75,7.27,6.4,9.2,2.78,6.16,6.83,5.02,6.46,6.13,7.98,5.5,-0.4753,0.3674,-0.4969
Kyung Ho Kang,Bantamweight,14,E,12,,False,0.0,False,False,0.6333333333333333,175.26,185.42,0.0,15.25,0.477,0.5443,0.1403,0.0419,0.6389,0.6829,97.6667,0.2857,3.1389,,4.48,6.25,2.21,5.61,6.56,5.21,5.14,1.84,7.77,6.52,8.85,9.09,8.14,5.5,0.7026,0.3042,-0.3859
